song,artist,genre
One Less Bell To Answer / A House Is Not A Home,Glee Cast,Pop
Beautiful,Glee Cast,Pop
Fire,Glee Cast,Pop
A House Is Not A Home,Glee Cast,Pop
Home,Glee Cast,
Halfway There,Big Time Rush,Pop
'Til Summer Comes Around,Keith Urban,Country
Like A Prayer,Glee Cast,Pop
Love King,The-Dream,R&B
New Morning,Alpha Rev,Films/Games
According To You,Orianthi,Pop
Heartbreak Warfare,John Mayer,Rock
Halfway Gone,Lifehouse,Pop
Bet I,B.o.B,Rap/Hip Hop
Borderline / Open Your Heart,Glee Cast,Pop
Lemonade,Gucci Mane,Rap/Hip Hop
Like A Virgin,Glee Cast,Pop
4 Minutes,Glee Cast,Pop
Still,Tim McGraw,Country
Gives You Hell,Glee Cast,Pop
I Am,Mary J. Blige,Rock
O Let's Do It,Waka Flocka Flame,Rap/Hip Hop
Sex Therapy,Robin Thicke,R&B
Hello,Glee Cast,Pop
Hello Goodbye,Glee Cast,Pop
Life After You,Daughtry,
"Hello, I Love You",Glee Cast,Pop
Fearless,Taylor Swift,
All The Way Turnt Up,Roscoe Dash,Rap/Hip Hop
Just Breathe,Pearl Jam,Alternative
On To The Next One,Jay-Z + Swizz Beatz,Rap/Hip Hop
That's How Country Boys Roll,Billy Currington,Country
Replay,Iyaz,Pop
Tie Me Down,New Boyz,Rap/Hip Hop
Don't Let Me Fall,B.o.B,Rap/Hip Hop
"Women Lie, Men Lie",Yo Gotti,Rap/Hip Hop
Shots,LMFAO,Electro
4 My Town,Birdman,Rap/Hip Hop
Empire State Of Mind,Jay-Z + Alicia Keys,Rap/Hip Hop
Down,Jay Sean,R&B
You Belong With Me,Taylor Swift,
Someday,Rob Thomas,Pop
Hard,Rihanna,Pop
Try Sleeping With A Broken Heart,Alicia Keys,R&B
One Day,Matisyahu,Alternative
It Kills Me,Melanie Fiona,Rap/Hip Hop
Why Don't We Just Dance,Josh Turner,Country
Reverse Cowgirl,T-Pain,Rap/Hip Hop
I Wanna Rock,Snoop Dogg,Rap/Hip Hop
Soldier Of Love,Sade,Pop
That Should Be Me,Justin Bieber,Pop
Fireflies,Owl City,Electro
Whatcha Say,Jason Derulo,Pop
Do You Remember,Jay Sean,Pop
More,Usher,Pop
The Truth,Jason Aldean,Country
Make A Wave,Disney's Friends For Change,Pop
American Saturday Night,Brad Paisley,Country
Alice,Avril Lavigne,Pop
Cryin' Like A Bitch!,Godsmack,Rock
Ain't Leavin Without You,Jaheim,R&B
1901,Phoenix,Alternative
Two Is Better Than One,Boys Like Girls,Alternative
If You Only Knew,Shinedown,Rock
History In The Making,Darius Rucker,Country
Driving Me Crazy,Sam Adams,Rap/Hip Hop
Feel It,Three 6 Mafia,Electro
Never Let You Go,Justin Bieber,Pop
Ooh Baby,Mario,R&B
We Are The World 25: For Haiti,Artists For Haiti,
Vanilla Twilight,Owl City,Electro
Let It Be,Kris Allen,
My Best Days Are Ahead Of Me,Danny Gokey,Country
I Invented Sex,Trey Songz,R&B
Follow Me Down,3OH!3,Rock
Shut It Down,Pitbull,Rap/Hip Hop
Knockout,Lil Wayne,Rap/Hip Hop
Already Gone,Kelly Clarkson,Pop
Use Somebody,Kings Of Leon,Rock
Forever,Drake,Rap/Hip Hop
Meet Me Halfway,The Black Eyed Peas,
Paparazzi,Lady Gaga,Pop
Cryin' For Me,Toby Keith,Country
White Liar,Miranda Lambert,Country
Pants On The Ground,General Larry Platt,Pop
Gangsta Luv,Snoop Dogg,Rap/Hip Hop
Rain,Creed,Rock
Didn't You Know How Much I Loved You,Kellie Pickler,Country
Party In The U.S.A.,Miley Cyrus,Pop
Hero,Christopher Wilde,Films/Games
Hallelujah,k.d. lang,Pop
3,Britney Spears,Pop
Money To Blow,Birdman,Rap/Hip Hop
